-1.464323848485946655e-01,3.226199746131896973e-01,6.027034521102905273e-01,1.892029494047164917e-02,-1.084989756345748901e-01,4.174087941646575928e-01,-2.344621568918228149e-01,-3.055185377597808838e-01,7.995917201042175293e-01,1.490819007158279419e-01,-2.321094572544097900e-01,-3.563022613525390625e-01,-6.153280735015869141e-01,6.896585226058959961e-01,-2.591538727283477783e-01,-1.041202694177627563e-01,-1.019419431686401367e-01,-1.204446554183959961e-01,-3.503843843936920166e-01,-2.188554033637046814e-02,-3.759213984012603760e-01,-2.598022818565368652e-01,-7.836569547653198242e-01,-4.255395829677581787e-01,-5.073235630989074707e-01,5.015139579772949219e-01,-4.728044271469116211e-01,4.562393426895141602e-01,2.553281486034393311e-01,-6.364787220954895020e-01,2.071862518787384033e-01,-5.179724097251892090e-02,-1.938678026199340820e-01,-1.625260561704635620e-01,-7.072094678878784180e-01,-4.115383923053741455e-01,-1.809980273246765137e-01,4.473592340946197510e-01,-1.216936782002449036e-01,2.456182241439819336e-01,-3.731044232845306396e-01,-2.293062359094619751e-01,6.357271224260330200e-02,-1.769398152828216553e-01,-9.809253364801406860e-02,2.291197478771209717e-01,-7.227619886398315430e-01,-4.828133620321750641e-03,-1.349917352199554443e-01,2.308568954467773438e-01
2.609906494617462158e-01,7.612430956214666367e-03,8.011733293533325195e-01,1.323168575763702393e-01,-1.095470637083053589e-01,4.274847805500030518e-01,-2.600674629211425781e-01,-5.145825147628784180e-01,5.360674262046813965e-01,2.111569046974182129e-03,1.044838577508926392e-01,-2.543177008628845215e-01,-2.151533365249633789e-01,5.652043223381042480e-01,-2.240533530712127686e-01,5.557479709386825562e-02,-2.185225188732147217e-01,6.435018032789230347e-02,-3.289688825607299805e-01,1.948498040437698364e-01,-1.368723958730697632e-01,5.945007316768169403e-03,-6.554586291313171387e-01,-4.913806915283203125e-01,-7.303291559219360352e-01,7.183513641357421875e-01,-4.150781035423278809e-01,3.646335899829864502e-01,4.817152619361877441e-01,-3.586865067481994629e-01,1.231570914387702942e-01,-1.578800529241561890e-01,8.326940983533859253e-02,-2.441272139549255371e-02,-8.813896775245666504e-01,-3.392321467399597168e-01,-1.090996116399765015e-01,-4.874012246727943420e-02,-2.944889664649963379e-01,3.430313766002655029e-01,-2.888854146003723145e-01,2.020452618598937988e-01,1.486087292432785034e-01,8.256933093070983887e-02,-4.248363971710205078e-01,4.189477562904357910e-01,-1.986488550901412964e-01,1.459711641073226929e-01,-1.808597594499588013e-01,4.091124236583709717e-01
2.002792954444885254e-01,8.926522731781005859e-02,7.216380238533020020e-01,1.672108322381973267e-01,-9.591522812843322754e-02,2.486159503459930420e-01,-2.327568382024765015e-01,-6.966944336891174316e-01,3.537488579750061035e-01,-1.108741909265518188e-01,1.528054922819137573e-01,-3.347237408161163330e-01,-1.972666233777999878e-01,3.655152022838592529e-01,-9.267470985651016235e-02,2.315996885299682617e-01,-1.870522946119308472e-01,3.202493861317634583e-02,-3.221893906593322754e-01,2.597873508930206299e-01,-1.401993632316589355e-01,1.924333907663822174e-02,-6.071965098381042480e-01,-5.203061699867248535e-01,-7.559868693351745605e-01,6.404971480369567871e-01,-3.377720713615417480e-01,5.129944086074829102e-01,3.379463851451873779e-01,-2.281323075294494629e-01,3.419046998023986816e-01,-2.311819195747375488e-01,2.802287638187408447e-01,9.135814011096954346e-02,-9.785005450248718262e-01,-2.527422904968261719e-01,-6.809532642364501953e-02,-5.417513102293014526e-02,-3.448292613029479980e-01,2.599031627178192139e-01,-4.672609269618988037e-01,8.469954878091812134e-02,2.108052670955657959e-01,2.701366841793060303e-01,-4.991663694381713867e-01,5.142967104911804199e-01,-1.363389194011688232e-01,1.199562624096870422e-01,-4.002513885498046875e-01,6.024021506309509277e-01
-2.417720295488834381e-02,1.070916950702667236e-01,6.335962414741516113e-01,2.137130051851272583e-01,3.406101092696189880e-02,2.576545774936676025e-01,-1.559566408395767212e-01,-5.241184234619140625e-01,5.277847647666931152e-01,-4.999281838536262512e-03,1.359697282314300537e-01,-1.413666456937789917e-01,-4.611287117004394531e-01,6.028179526329040527e-01,-3.904986009001731873e-02,-1.019573286175727844e-01,3.283635247498750687e-03,-2.272274531424045563e-02,-4.684706330299377441e-01,1.012748405337333679e-01,-1.620423048734664917e-01,-1.404494792222976685e-01,-6.805807352066040039e-01,-4.713110625743865967e-01,-5.636128187179565430e-01,5.998855829238891602e-01,-1.911626011133193970e-01,3.547827601432800293e-01,2.876996695995330811e-01,-3.387844264507293701e-01,3.264051377773284912e-01,-1.461788862943649292e-01,-1.420378535985946655e-01,9.434404782950878143e-03,-9.575063586235046387e-01,-1.438589245080947876e-01,-3.421514034271240234e-01,9.602987021207809448e-02,-2.283281981945037842e-01,2.110734134912490845e-01,-2.771884202957153320e-01,2.666507661342620850e-02,1.788118630647659302e-01,-2.654247172176837921e-02,-5.074567198753356934e-01,2.480004131793975830e-01,-6.015586853027343750e-01,1.186408773064613342e-01,-2.725468277931213379e-01,4.809400439262390137e-01
-8.569041639566421509e-02,7.106930017471313477e-01,3.605312705039978027e-01,-8.677169680595397949e-01,-5.744106769561767578e-01,-1.828512698411941528e-01,-4.327212274074554443e-01,-2.522630691528320312e-01,3.180780112743377686e-01,2.753485739231109619e-01,-5.382999777793884277e-01,4.229546785354614258e-01,-4.126147925853729248e-01,-1.003425493836402893e-01,-6.787481158971786499e-02,-1.042466517537832260e-02,-7.880713045597076416e-02,7.997186481952667236e-02,5.337951588444411755e-04,-3.092542588710784912e-01,-8.975004553794860840e-01,-1.119602173566818237e-01,-4.154840856790542603e-02,-2.568487636744976044e-02,4.687739908695220947e-02,1.578706651926040649e-01,1.591749861836433411e-02,-3.507435321807861328e-01,2.048404216766357422e-01,-6.474620103836059570e-01,5.263279676437377930e-01,6.108269095420837402e-01,-9.337291866540908813e-02,-4.618733748793601990e-02,-7.431220412254333496e-01,-1.753992736339569092e-01,-3.751747310161590576e-01,-1.460719704627990723e-01,-6.731978058815002441e-01,3.301131427288055420e-01,-5.936501622200012207e-01,-5.383173227310180664e-01,-4.856191873550415039e-01,5.596259981393814087e-02,5.328017473220825195e-01,2.580240368843078613e-01,-4.377863705158233643e-01,1.362548172473907471e-01,4.729306697845458984e-02,-1.669461838901042938e-02
-2.164328843355178833e-02,4.636783003807067871e-01,2.450982332229614258e-01,-7.322077751159667969e-01,-3.245575428009033203e-01,4.117988348007202148e-01,-2.435234934091567993e-01,-2.143473476171493530e-01,7.324866652488708496e-01,3.475649356842041016e-01,-3.887866437435150146e-01,2.120436728000640869e-01,-3.594291806221008301e-01,2.649905085563659668e-01,-1.826986521482467651e-01,-1.367313861846923828e-01,-2.794039845466613770e-01,4.886090382933616638e-02,-3.010439872741699219e-01,-3.055440187454223633e-01,-8.800764679908752441e-01,-2.122573107481002808e-01,-3.253886103630065918e-01,-4.606857895851135254e-02,-1.115728691220283508e-01,5.410658121109008789e-01,-2.652370929718017578e-01,-1.382771134376525879e-01,2.524066567420959473e-01,-7.281768321990966797e-01,3.397968411445617676e-01,4.152049720287322998e-01,-1.602368503808975220e-01,-2.205949127674102783e-01,-2.831403724849224091e-02,-4.614995718002319336e-01,-3.381561338901519775e-01,-2.573302388191223145e-02,-2.709071040153503418e-01,3.685571849346160889e-01,-8.128270506858825684e-01,-4.738370776176452637e-01,-3.503012955188751221e-01,-2.051488608121871948e-01,3.702910542488098145e-01,3.395979702472686768e-01,-3.599477410316467285e-01,2.875528037548065186e-01,5.180370435118675232e-02,1.742100417613983154e-01
-1.647656559944152832e-01,7.062442898750305176e-01,-6.869731098413467407e-02,-5.272868275642395020e-01,-3.545962572097778320e-01,4.161317348480224609e-01,-2.092591077089309692e-01,-3.001472055912017822e-01,3.039233982563018799e-01,2.934378087520599365e-01,-3.047432601451873779e-01,2.991276979446411133e-01,-1.967361420392990112e-01,2.221522033214569092e-01,-2.252017706632614136e-01,-2.877221405506134033e-01,-3.686464726924896240e-01,-3.112098872661590576e-01,-8.161547034978866577e-02,-6.914621591567993164e-01,-7.493149042129516602e-01,-5.591278150677680969e-02,-4.215648472309112549e-01,-1.225319281220436096e-01,6.261572241783142090e-02,1.434378474950790405e-01,-4.560439288616180420e-01,-2.613795101642608643e-01,4.783122837543487549e-01,-5.405595898628234863e-01,2.079002410173416138e-01,2.218586653470993042e-01,-1.632913649082183838e-01,-6.469649076461791992e-02,-3.222882449626922607e-01,-2.954772114753723145e-01,-1.330376416444778442e-01,-2.635709345340728760e-01,-5.270718336105346680e-01,4.430845379829406738e-01,-6.160179376602172852e-01,-3.205113708972930908e-01,-7.695253491401672363e-01,-7.298331707715988159e-02,3.340651690959930420e-01,4.288402199745178223e-01,-4.089350402355194092e-01,2.455067783594131470e-01,1.453595161437988281e-01,1.376211494207382202e-01
1.304368674755096436e-01,8.229188919067382812e-01,2.192276865243911743e-01,-3.346664905548095703e-01,-3.284936547279357910e-01,-8.652009069919586182e-02,-3.018727302551269531e-01,-9.731557965278625488e-02,4.997291564941406250e-01,-1.191321164369583130e-01,-4.969275593757629395e-01,1.311928778886795044e-01,-8.354869484901428223e-02,2.842137515544891357e-01,-2.364733219146728516e-01,1.463880538940429688e-01,-5.067310929298400879e-01,1.027416363358497620e-01,1.548243463039398193e-01,-2.693598270416259766e-01,-4.261375069618225098e-01,-2.340530008077621460e-01,-4.844858944416046143e-01,-2.226186990737915039e-01,-7.110039889812469482e-02,-2.784045785665512085e-02,-3.057554066181182861e-01,-4.506756663322448730e-01,2.779665887355804443e-01,-5.760365724563598633e-01,2.371278703212738037e-01,2.197255641222000122e-01,9.037717431783676147e-02,7.036875933408737183e-02,-2.460523843765258789e-01,-6.476067900657653809e-01,-8.875481784343719482e-02,-1.655989736318588257e-01,-4.405438601970672607e-01,3.450435698032379150e-01,-1.393484324216842651e-01,-1.217632219195365906e-01,-4.504549205303192139e-01,9.771457314491271973e-02,1.740351766347885132e-01,3.042474985122680664e-01,-4.435617327690124512e-01,1.407651901245117188e-01,6.426772475242614746e-01,2.312533855438232422e-01
-1.422009710222482681e-02,8.505941033363342285e-01,3.313046097755432129e-01,-3.843547999858856201e-01,-5.888026356697082520e-01,4.380353987216949463e-01,-2.519943416118621826e-01,-1.061088368296623230e-01,4.242170155048370361e-01,2.350286990404129028e-01,-4.659298658370971680e-01,9.310524165630340576e-02,-5.113163590431213379e-01,3.868401646614074707e-01,-2.637306153774261475e-01,-2.747725546360015869e-01,-3.877770304679870605e-01,6.155711039900779724e-02,1.552103459835052490e-02,-3.765320181846618652e-01,-8.427714109420776367e-01,-2.542081475257873535e-01,-5.793641805648803711e-01,-1.637588590383529663e-01,5.022697616368532181e-03,1.147307232022285461e-01,-6.359447836875915527e-01,2.719893679022789001e-02,6.246719956398010254e-01,-1.023948192596435547e+00,3.558424711227416992e-01,4.029704332351684570e-01,-3.826041817665100098e-01,1.187883689999580383e-01,-3.021293282508850098e-01,-3.154005110263824463e-01,-2.248993217945098877e-01,-1.391746997833251953e-01,-6.297701597213745117e-01,1.412216126918792725e-01,-6.366863250732421875e-01,-4.642707109451293945e-01,-3.770407438278198242e-01,4.361684620380401611e-02,3.875700831413269043e-01,4.458408355712890625e-01,-4.409813880920410156e-01,3.632174134254455566e-01,3.131812214851379395e-01,-5.062805861234664917e-02
-4.856903105974197388e-02,5.469264388084411621e-01,3.603045642375946045e-01,-1.920653134584426880e-01,-1.892276406288146973e-01,1.363360136747360229e-01,-2.852602005004882812e-01,-4.162715971469879150e-01,5.403510332107543945e-01,-9.728613495826721191e-02,-2.785308957099914551e-01,-1.020423397421836853e-01,-3.636136949062347412e-01,2.420609742403030396e-01,-2.994661629199981689e-01,1.069953665137290955e-02,-5.421758294105529785e-01,-3.404357656836509705e-02,-2.819031476974487305e-01,-2.167411446571350098e-01,-6.660254597663879395e-01,-2.844907641410827637e-01,-6.772129535675048828e-01,-5.407574772834777832e-01,-2.149915844202041626e-01,4.027022123336791992e-01,-6.902122497558593750e-01,3.839322552084922791e-02,3.186706304550170898e-01,-6.493778824806213379e-01,1.951108872890472412e-01,1.213609874248504639e-01,1.376149207353591919e-01,9.189843386411666870e-02,-5.322970747947692871e-01,-3.982327282428741455e-01,-8.734428137540817261e-02,1.513782590627670288e-01,-5.245165228843688965e-01,3.251739144325256348e-01,-3.688564002513885498e-01,-5.789138376712799072e-02,-3.863958120346069336e-01,-7.158894836902618408e-02,-6.206829845905303955e-02,6.611374020576477051e-01,-3.783495128154754639e-01,2.696870267391204834e-01,4.531075060367584229e-01,3.662699460983276367e-01
7.824224978685379028e-02,4.745052456855773926e-01,8.040982484817504883e-01,-3.490686416625976562e-01,-3.173574805259704590e-01,3.267420530319213867e-01,-1.300881654024124146e-01,-2.225113511085510254e-01,7.456084489822387695e-01,1.253927405923604965e-02,-5.806573629379272461e-01,-1.523317247629165649e-01,-4.955993890762329102e-01,3.703406453132629395e-01,-3.267450630664825439e-01,-6.607116200029850006e-03,-1.409951895475387573e-01,3.404689952731132507e-03,-2.125016748905181885e-01,-5.526936426758766174e-02,-7.843487262725830078e-01,-2.850020527839660645e-01,-7.559791207313537598e-01,-2.570575475692749023e-01,-1.808492839336395264e-01,4.254233539104461670e-01,-4.792381525039672852e-01,2.423208206892013550e-01,5.420315265655517578e-01,-9.094749093055725098e-01,2.468275576829910278e-01,1.232447996735572815e-01,-3.537094593048095703e-01,1.447666622698307037e-02,-4.893886446952819824e-01,-3.007619678974151611e-01,-1.372939795255661011e-01,1.358835846185684204e-01,-4.788428544998168945e-01,1.128830090165138245e-01,-4.586953520774841309e-01,-2.797160446643829346e-01,1.762851029634475708e-01,-5.559302121400833130e-02,1.970520317554473877e-01,4.083084464073181152e-01,-3.508696854114532471e-01,1.623169630765914917e-01,-4.762032628059387207e-02,8.035276085138320923e-02
1.911527067422866821e-01,3.545352518558502197e-01,7.288193106651306152e-01,1.593131273984909058e-01,-2.883006073534488678e-02,2.317635864019393921e-01,-1.948643028736114502e-01,-5.104252696037292480e-01,5.344070196151733398e-01,4.949035588651895523e-03,4.487290233373641968e-02,-3.321417868137359619e-01,-4.495836198329925537e-01,3.531929850578308105e-01,-1.670203804969787598e-01,-9.790008189156651497e-04,-2.452660501003265381e-01,1.268627643585205078e-01,-5.706840753555297852e-01,-2.050952985882759094e-02,-4.453033804893493652e-01,-4.618409574031829834e-01,-7.575447559356689453e-01,-4.504391551017761230e-01,-5.677381753921508789e-01,5.031129717826843262e-01,-4.995036125183105469e-01,3.498960137367248535e-01,4.059525430202484131e-01,-8.147255778312683105e-01,1.648589223623275757e-01,-1.926496326923370361e-01,-3.827187418937683105e-02,-3.251643106341362000e-02,-8.126989603042602539e-01,-2.058215290307998657e-01,-7.486648857593536377e-02,1.144404709339141846e-01,-3.765532970428466797e-01,1.443809121847152710e-01,-2.214740216732025146e-01,-1.379609555006027222e-01,3.923935070633888245e-02,1.849140226840972900e-01,-4.009657204151153564e-01,4.788829684257507324e-01,-3.217367827892303467e-01,3.204531073570251465e-01,-1.850796863436698914e-02,4.155593812465667725e-01
-1.690911352634429932e-01,-1.945576518774032593e-01,-6.592058390378952026e-02,-2.329002469778060913e-01,-1.200753003358840942e-01,-9.033299982547760010e-02,3.006799817085266113e-01,-2.322055250406265259e-01,-6.851098686456680298e-02,4.254047274589538574e-01,-5.694198012351989746e-01,-6.503847241401672363e-02,9.361303448677062988e-01,7.353041321039199829e-02,3.908647000789642334e-01,1.937469393014907837e-01,5.658991262316703796e-02,1.387097686529159546e-01,1.262562572956085205e-01,-7.264403104782104492e-01,-1.447056829929351807e-01,-5.924993753433227539e-01,-3.707143068313598633e-01,1.077790781855583191e-01,2.430597990751266479e-01,-1.221142038702964783e-01,-1.738463491201400757e-01,-5.010529756546020508e-01,7.608209550380706787e-02,-2.160646915435791016e-01,4.432019963860511780e-02,6.757074594497680664e-01,-5.674298405647277832e-01,-4.808870255947113037e-01,-7.388202100992202759e-02,-8.519337177276611328e-01,-3.375088274478912354e-01,4.612821713089942932e-02,-3.468594849109649658e-01,-3.615626320242881775e-02,-6.507416069507598877e-02,1.398332267999649048e-01,1.898066885769367218e-02,-2.231919765472412109e-01,1.624067574739456177e-01,2.831246256828308105e-01,7.969916611909866333e-02,5.628636479377746582e-01,-1.995127052068710327e-01,4.797435998916625977e-01
2.436684072017669678e-01,1.072087511420249939e-02,-3.355037188157439232e-05,-7.015173882246017456e-02,-2.998104989528656006e-01,-3.541425168514251709e-01,-2.297326624393463135e-01,-1.852940022945404053e-01,-3.814420104026794434e-02,4.061841666698455811e-01,-6.303243637084960938e-01,5.789553280919790268e-03,8.623442649841308594e-01,-1.657613553106784821e-02,4.212239980697631836e-01,1.004117056727409363e-01,4.240585956722497940e-03,1.533714681863784790e-01,-2.109962701797485352e-02,-5.872079730033874512e-01,-1.413891017436981201e-01,-8.160940408706665039e-01,-4.301218986511230469e-01,-6.446099281311035156e-02,3.754273355007171631e-01,-3.179008960723876953e-01,-1.035740152001380920e-01,-3.198134899139404297e-01,-2.326481975615024567e-03,-5.388910770416259766e-01,6.661952007561922073e-03,4.803343415260314941e-01,-8.326305747032165527e-01,-4.587907493114471436e-01,2.184601128101348877e-01,-8.821087479591369629e-01,-2.283792048692703247e-01,-9.134905412793159485e-03,-4.007098972797393799e-01,-6.665792316198348999e-02,1.218032315373420715e-01,-1.765207797288894653e-01,1.970786452293395996e-01,-1.134028211236000061e-01,1.280503422021865845e-01,-3.882572799921035767e-02,-1.053513512015342712e-01,2.479070276021957397e-01,-2.281622588634490967e-01,4.393123090267181396e-01
1.234645918011665344e-01,1.446585357189178467e-01,1.524968445301055908e-01,-1.446305811405181885e-01,6.783562898635864258e-02,-2.382508367300033569e-01,-6.319822371006011963e-02,-9.605483710765838623e-02,-6.692465394735336304e-02,2.779324352741241455e-01,-3.280149400234222412e-01,-2.800395190715789795e-01,6.960740089416503906e-01,-1.115348190069198608e-01,7.657377719879150391e-01,-4.051855206489562988e-01,3.292483985424041748e-01,6.685873959213495255e-03,2.598747014999389648e-01,-4.542205929756164551e-01,5.957168713212013245e-02,-8.936103582382202148e-01,-5.782592892646789551e-01,-1.387712210416793823e-01,6.573577877134084702e-03,-1.049280539155006409e-01,3.018779866397380829e-02,-5.679264068603515625e-01,-4.488239809870719910e-02,-3.960653543472290039e-01,2.030830532312393188e-01,4.930079579353332520e-01,-7.753994464874267578e-01,-2.751231193542480469e-01,6.867375969886779785e-02,-8.705675601959228516e-01,-3.002945482730865479e-01,1.088842004537582397e-01,-8.704240620136260986e-02,-6.535335630178451538e-02,2.076609879732131958e-01,-3.518108278512954712e-02,3.296373188495635986e-01,-9.411170333623886108e-02,4.776675626635551453e-02,3.158552944660186768e-01,-1.817378588020801544e-02,5.287914276123046875e-01,-3.348740190267562866e-02,4.765635728836059570e-01
1.298264879733324051e-02,1.114020794630050659e-01,7.449193857610225677e-03,4.485297482460737228e-03,-8.969394862651824951e-02,-3.323845863342285156e-01,-2.408172488212585449e-01,-2.094856351613998413e-01,-2.796326577663421631e-02,2.508679032325744629e-01,-6.558948755264282227e-01,-2.354045808315277100e-01,9.762076139450073242e-01,4.559618234634399414e-02,5.003445148468017578e-01,1.117424368858337402e-01,8.687856048345565796e-02,5.925866588950157166e-02,-1.101702377200126648e-01,-6.310539245605468750e-01,-1.257084161043167114e-01,-7.679010629653930664e-01,-4.565461874008178711e-01,-5.898521840572357178e-02,3.617881834506988525e-01,-2.751732170581817627e-01,-7.312390208244323730e-02,-2.248624563217163086e-01,-9.741991013288497925e-02,-5.591080784797668457e-01,-6.438173353672027588e-02,7.582530379295349121e-01,-8.150716423988342285e-01,-4.776614606380462646e-01,1.508958637714385986e-01,-8.469931483268737793e-01,-2.570380568504333496e-01,6.923049688339233398e-02,-3.155385553836822510e-01,-1.901503652334213257e-01,-9.376605972647666931e-03,-1.826920509338378906e-01,1.664625108242034912e-01,9.032698348164558411e-03,-1.051294617354869843e-02,8.884866535663604736e-02,-3.282724618911743164e-01,4.273227751255035400e-01,-4.964805841445922852e-01,4.249538779258728027e-01
1.125439330935478210e-01,1.101521030068397522e-01,-4.665667936205863953e-02,-2.428913712501525879e-01,3.029930405318737030e-02,-3.473929464817047119e-01,-1.114269867539405823e-01,-3.079009056091308594e-01,-4.786406829953193665e-02,3.220974206924438477e-01,-4.030732810497283936e-01,-1.583608537912368774e-01,7.917202711105346680e-01,-8.741851896047592163e-02,7.837572097778320312e-01,-9.404809772968292236e-02,3.177976608276367188e-02,-4.914724454283714294e-02,2.786966562271118164e-01,-5.109235644340515137e-01,-1.423369497060775757e-01,-8.237618803977966309e-01,-2.164402604103088379e-01,-6.549393385648727417e-02,8.441036939620971680e-02,-1.170237734913825989e-01,7.907751202583312988e-02,-2.294823229312896729e-01,-1.549396067857742310e-01,-1.601436287164688110e-01,5.953637883067131042e-02,5.939472317695617676e-01,-7.809746861457824707e-01,-2.064610421657562256e-01,8.796664327383041382e-02,-7.638264894485473633e-01,-3.165248334407806396e-01,-5.695830564945936203e-03,-6.320689618587493896e-02,-2.065554820001125336e-02,5.896194651722908020e-02,-2.255318462848663330e-01,1.160128414630889893e-02,-1.805802285671234131e-01,-1.433574315160512924e-02,2.294969260692596436e-01,4.623740538954734802e-02,4.663818180561065674e-01,-1.809915453195571899e-01,3.377360701560974121e-01
1.764418184757232666e-01,-2.438520044088363647e-01,6.863129884004592896e-02,-1.801656931638717651e-01,4.580568056553602219e-03,-3.476300239562988281e-01,-1.401809751987457275e-01,-1.203768253326416016e-01,-1.937995851039886475e-01,5.598788857460021973e-01,-6.022680997848510742e-01,-9.166265279054641724e-02,7.640672326087951660e-01,1.974773593246936798e-02,7.223117351531982422e-01,6.798288971185684204e-02,1.018451601266860962e-01,-1.021165698766708374e-01,-7.870613783597946167e-02,-5.135045647621154785e-01,6.164374202489852905e-02,-7.946330308914184570e-01,-3.630054593086242676e-01,-9.923163801431655884e-02,2.930738627910614014e-01,-3.302781581878662109e-01,8.878434449434280396e-02,-3.994463384151458740e-01,-1.407919228076934814e-01,-3.082975745201110840e-01,2.715736627578735352e-01,6.299289464950561523e-01,-7.230116724967956543e-01,-3.962346315383911133e-01,1.035854294896125793e-01,-8.852419853210449219e-01,-1.611076146364212036e-01,-1.133758947253227234e-01,-1.939963847398757935e-01,-1.316182464361190796e-01,-5.414188653230667114e-02,-3.508473932743072510e-01,-7.802547514438629150e-02,1.076192557811737061e-01,1.467038094997406006e-01,1.764580458402633667e-01,-1.454810351133346558e-01,4.927874505519866943e-01,-3.942102193832397461e-01,3.159016966819763184e-01
2.846895158290863037e-01,-1.559601724147796631e-02,1.626880913972854614e-01,-2.641596198081970215e-01,-3.046805784106254578e-02,-2.058402150869369507e-01,-1.418841779232025146e-01,-5.144325271248817444e-02,6.287231296300888062e-02,4.192100167274475098e-01,-5.919194817543029785e-01,-1.453089863061904907e-01,7.944016456604003906e-01,3.685336560010910034e-02,3.927446603775024414e-01,1.070637777447700500e-01,1.086841747164726257e-01,2.184485644102096558e-01,-1.342287510633468628e-01,-5.610774159431457520e-01,-1.204072460532188416e-01,-5.502747297286987305e-01,-4.530050158500671387e-01,-1.048313379287719727e-01,2.861554622650146484e-01,-8.615786582231521606e-02,-1.463899761438369751e-01,-3.643677830696105957e-01,-2.126742750406265259e-01,-4.304878711700439453e-01,8.433133363723754883e-02,8.847106695175170898e-01,-6.658182144165039062e-01,-6.936059594154357910e-01,8.022052794694900513e-02,-5.705618858337402344e-01,-2.043182402849197388e-01,6.926828995347023010e-03,-2.475756108760833740e-01,-1.356901526451110840e-01,-1.567464768886566162e-01,-3.270809054374694824e-01,1.522475481033325195e-01,-5.426393076777458191e-02,6.095934659242630005e-02,2.354821376502513885e-02,-3.080460131168365479e-01,4.569737911224365234e-01,-5.932568311691284180e-01,2.985812723636627197e-01
4.764477312564849854e-01,-6.708467006683349609e-02,2.960003912448883057e-01,-9.791404753923416138e-02,1.496054381132125854e-01,-3.937033116817474365e-01,8.485087007284164429e-02,-1.227490603923797607e-01,-9.091457724571228027e-02,3.480642437934875488e-01,-5.564346909523010254e-01,-1.930587552487850189e-02,8.347327709197998047e-01,3.570412844419479370e-02,6.355472803115844727e-01,-5.099814385175704956e-02,1.949906945228576660e-01,1.339299678802490234e-01,1.422280669212341309e-01,-5.394102334976196289e-01,-1.433883309364318848e-01,-6.657865047454833984e-01,-3.246504664421081543e-01,-1.652261316776275635e-01,3.686296641826629639e-01,-6.373404711484909058e-02,1.087123602628707886e-01,-3.667625486850738525e-01,-9.002613276243209839e-02,-1.925299763679504395e-01,1.464247405529022217e-01,6.994614601135253906e-01,-7.125665545463562012e-01,-6.706349849700927734e-01,-1.693932712078094482e-01,-8.180601596832275391e-01,-2.866447269916534424e-01,8.647849410772323608e-02,-7.519198954105377197e-02,-1.481800377368927002e-01,-5.577431619167327881e-02,-3.422543704509735107e-01,1.699865758419036865e-01,-1.394558399915695190e-01,2.170200645923614502e-01,1.422469913959503174e-01,-1.079660803079605103e-01,5.920701026916503906e-01,-4.603136479854583740e-01,2.999800443649291992e-01
3.215564191341400146e-01,-3.531177043914794922e-01,-6.597197055816650391e-02,-1.379716694355010986e-01,-2.654162049293518066e-01,-3.349876701831817627e-01,-1.578196287155151367e-01,-1.122222915291786194e-01,-3.410378703847527504e-03,3.108460903167724609e-01,-5.191392898559570312e-01,-8.182771503925323486e-02,8.202112317085266113e-01,-3.219595253467559814e-01,4.534187614917755127e-01,1.215897575020790100e-01,-1.338564604520797729e-01,2.623998820781707764e-01,-2.044273763895034790e-01,-5.748412013053894043e-01,-2.148229330778121948e-01,-6.593696475028991699e-01,-3.095864355564117432e-01,-8.178067952394485474e-02,2.949090898036956787e-01,-4.327703639864921570e-02,-4.624820500612258911e-02,-2.164153158664703369e-01,2.056697010993957520e-02,-5.081952214241027832e-01,1.521352082490921021e-01,7.310872673988342285e-01,-8.772191405296325684e-01,-6.831794381141662598e-01,4.505160264670848846e-03,-6.749029159545898438e-01,-2.173099666833877563e-01,4.041796177625656128e-02,-4.320764839649200439e-01,-5.712754279375076294e-02,3.231228888034820557e-02,-2.699284553527832031e-01,2.068925946950912476e-01,1.775871589779853821e-02,-4.225746542215347290e-02,-5.318155139684677124e-02,-3.898972570896148682e-01,2.687835991382598877e-01,-4.958944320678710938e-01,3.982578217983245850e-01
1.361438781023025513e-01,1.369542926549911499e-01,7.524648308753967285e-02,-3.262242376804351807e-01,-3.592458367347717285e-02,-4.358794987201690674e-01,-2.724521160125732422e-01,-2.519602142274379730e-02,-6.563407927751541138e-02,1.933811604976654053e-01,-5.509842038154602051e-01,-1.117125675082206726e-01,7.249100208282470703e-01,-6.747277826070785522e-02,7.426062226295471191e-01,-2.208862602710723877e-01,1.820863485336303711e-01,2.559066191315650940e-02,1.700394302606582642e-01,-3.872148096561431885e-01,-2.207374125719070435e-01,-6.103219389915466309e-01,-2.824394702911376953e-01,-1.921027451753616333e-01,1.142156347632408142e-01,-2.019633102463558316e-04,-2.135443687438964844e-01,-3.263182044029235840e-01,-2.348724938929080963e-02,-3.330239653587341309e-01,4.630110040307044983e-02,5.938907265663146973e-01,-7.535879015922546387e-01,-3.723575472831726074e-01,-1.652237325906753540e-01,-9.006006121635437012e-01,-3.248171210289001465e-01,3.175307810306549072e-01,-8.409678190946578979e-02,2.318559959530830383e-02,1.324514001607894897e-01,-3.027369976043701172e-01,3.407403826713562012e-02,-1.747377514839172363e-01,9.940959513187408447e-02,1.665420383214950562e-01,-1.078525707125663757e-01,4.139661192893981934e-01,-3.309059739112854004e-01,3.935712873935699463e-01
