2.065863460302352905e-01,-3.987617790699005127e-01,-1.821420937776565552e-01,-9.379801750183105469e-01,1.772518455982208252e-01,-1.099789291620254517e-01,-7.136716246604919434e-01,7.622473239898681641e-01,-5.255138874053955078e-01,-1.645734012126922607e-01,5.128294825553894043e-01,4.956789612770080566e-01,-2.744311094284057617e-01,2.735979259014129639e-01,3.231166303157806396e-01,2.137485519051551819e-02,1.138765931129455566e+00,9.992978535592556000e-03,3.342839777469635010e-01,1.462550908327102661e-01,1.321185678243637085e-01,-1.125952482223510742e+00,3.141068220138549805e-01,1.018045619130134583e-01,7.181415557861328125e-01
1.175188273191452026e-01,-4.697332382202148438e-01,-8.887617290019989014e-02,-5.629611611366271973e-01,8.754123747348785400e-02,-3.486115932464599609e-01,-4.295175373554229736e-01,9.174742102622985840e-01,-4.122011065483093262e-01,9.605915844440460205e-02,1.648789942264556885e-01,2.968513965606689453e-01,-7.040750980377197266e-01,-9.751845151185989380e-02,1.300161182880401611e-01,-1.255802661180496216e-01,1.172669529914855957e+00,-7.373370230197906494e-03,3.913742005825042725e-01,2.373351156711578369e-01,3.529097139835357666e-01,-7.151528596878051758e-01,2.789351046085357666e-01,-3.793928772211074829e-03,7.913366556167602539e-01
-1.051790863275527954e-01,-6.073698997497558594e-01,-1.310469508171081543e-01,-9.926478266716003418e-01,-1.808299720287322998e-01,3.051130473613739014e-01,-2.901414968073368073e-02,1.042499899864196777e+00,-2.830229699611663818e-01,-1.931601911783218384e-01,3.678614497184753418e-01,7.284769415855407715e-01,-1.918677538633346558e-01,-2.393148653209209442e-02,4.605865776538848877e-01,-1.277294307947158813e-01,1.005373954772949219e+00,-1.551163494586944580e-01,1.859174668788909912e-01,7.392774522304534912e-02,1.635603792965412140e-02,-5.361513495445251465e-01,3.344731926918029785e-01,2.311280220746994019e-01,4.528400599956512451e-01
1.147113367915153503e-01,1.521637942641973495e-02,6.494697649031877518e-03,-8.157715797424316406e-01,2.909722626209259033e-01,7.085756864398717880e-03,-1.791938543319702148e-01,1.302187204360961914e+00,-9.820845127105712891e-01,-1.174274832010269165e-01,4.610886871814727783e-01,4.641007184982299805e-01,-2.958368957042694092e-01,1.883264183998107910e-01,8.102450966835021973e-01,-2.219595313072204590e-01,1.075155019760131836e+00,-3.496117591857910156e-01,3.093641698360443115e-01,2.689966857433319092e-01,8.454921841621398926e-02,-9.673995375633239746e-01,4.745988845825195312e-01,-1.883532851934432983e-01,3.693045377731323242e-01
3.665690496563911438e-02,-5.960080027580261230e-01,-2.214222401380538940e-01,-7.427202463150024414e-01,3.227545320987701416e-01,-7.021893858909606934e-01,-5.024252533912658691e-01,7.137904763221740723e-01,-6.121268272399902344e-01,-2.974826842546463013e-02,1.745770871639251709e-01,4.594766795635223389e-01,-6.143571138381958008e-01,2.058032006025314331e-01,2.237675935029983521e-01,-1.314793974161148071e-01,7.405178546905517578e-01,-2.041974216699600220e-01,9.003487229347229004e-01,6.655136942863464355e-01,3.853569328784942627e-01,-5.358855128288269043e-01,-1.517522782087326050e-01,3.115414381027221680e-01,6.254878640174865723e-01
4.586811065673828125e-01,-6.378853321075439453e-01,-5.420214533805847168e-01,-1.047888875007629395e+00,-9.315522015094757080e-02,6.451519578695297241e-02,-7.537796497344970703e-01,1.000877380371093750e+00,-1.266840100288391113e-01,9.395402856171131134e-03,3.761797249317169189e-01,-1.742817312479019165e-01,-5.671430230140686035e-01,1.511206924915313721e-01,3.568168580532073975e-01,-6.581076234579086304e-02,1.018397450447082520e+00,-4.220282137393951416e-01,6.296078562736511230e-01,4.099164605140686035e-01,2.011288255453109741e-01,-6.201645731925964355e-01,8.477395176887512207e-01,-3.260643780231475830e-01,7.203170657157897949e-01
3.081940114498138428e-01,-1.382988989353179932e-01,-3.746986985206604004e-01,-1.317064166069030762e+00,-1.317877136170864105e-02,5.221615359187126160e-02,-5.394483208656311035e-01,1.125083565711975098e+00,-9.693715572357177734e-01,1.129975765943527222e-01,3.677377998828887939e-01,9.689504653215408325e-02,-7.818608283996582031e-01,3.086873292922973633e-01,2.783371806144714355e-01,2.531017363071441650e-02,1.269340872764587402e+00,-1.184261962771415710e-01,9.041320085525512695e-01,2.388842403888702393e-01,5.824503675103187561e-02,-1.014191150665283203e+00,3.635389208793640137e-01,-2.647914290428161621e-01,6.977650523185729980e-01
2.535066008567810059e-01,-3.904545307159423828e-01,-1.572764813899993896e-01,-1.316651940345764160e+00,-7.106071710586547852e-02,1.047245413064956665e-01,-5.013849139213562012e-01,1.311870098114013672e+00,-3.278007805347442627e-01,-9.266406297683715820e-02,2.609731256961822510e-01,5.196305513381958008e-01,-5.125241875648498535e-01,1.453826278448104858e-01,6.018437147140502930e-01,-5.941988527774810791e-02,1.015606045722961426e+00,-4.158664345741271973e-01,1.680840551853179932e-01,2.127496339380741119e-02,2.029536068439483643e-01,-8.634737730026245117e-01,7.598617672920227051e-01,-2.455520927906036377e-01,8.326469659805297852e-01
3.189005553722381592e-01,-5.606479048728942871e-01,1.699595898389816284e-02,-8.257576227188110352e-01,1.316850781440734863e-01,-4.413502812385559082e-01,-6.541066765785217285e-01,8.799734115600585938e-01,-3.906168639659881592e-01,-5.373102612793445587e-03,5.436647683382034302e-02,4.349426925182342529e-01,-5.837458372116088867e-01,4.594006389379501343e-02,4.059516787528991699e-01,3.567674458026885986e-01,1.031517624855041504e+00,5.659175664186477661e-02,5.426449775695800781e-01,4.622723758220672607e-01,4.188484847545623779e-01,-1.168376684188842773e+00,1.164509356021881104e-01,2.427297681570053101e-01,6.137173771858215332e-01
7.268540561199188232e-02,-1.297907590866088867e+00,-5.797638297080993652e-01,2.234045565128326416e-01,-3.932953476905822754e-01,-6.144189238548278809e-01,2.087729871273040771e-01,-4.809952974319458008e-01,2.099553942680358887e-01,4.567976593971252441e-01,4.344778060913085938e-01,-1.572516858577728271e-01,7.548442482948303223e-01,-8.911867737770080566e-01,6.857960224151611328e-01,-1.553461402654647827e-01,6.239128857851028442e-02,5.076873898506164551e-01,2.309143245220184326e-01,-1.579502969980239868e-01,-3.301596045494079590e-01,-8.340272307395935059e-01,-5.313734412193298340e-01,-7.025449872016906738e-01,2.828090265393257141e-02
-5.497296452522277832e-01,-1.205059647560119629e+00,-5.021587014198303223e-01,2.544468641281127930e-01,-1.698318719863891602e-01,4.229902327060699463e-01,6.610404234379529953e-03,8.496879339218139648e-01,-4.536421895027160645e-01,2.727040052413940430e-01,2.587342560291290283e-01,-8.706328272819519043e-02,5.028377175331115723e-01,-2.786267995834350586e-01,8.808371424674987793e-01,1.388858705759048462e-01,2.555410861968994141e-01,1.842164844274520874e-01,1.691905260086059570e-01,8.007293939590454102e-01,-3.145461976528167725e-01,-3.775756657123565674e-01,-4.689855277538299561e-01,-3.477623462677001953e-01,-5.355036854743957520e-01
2.989642620086669922e-01,-7.659142613410949707e-01,-5.763767361640930176e-01,3.028480410575866699e-01,-3.982950150966644287e-01,2.426417768001556396e-01,-1.448881477117538452e-01,-7.459259033203125000e-02,-2.135761460522189736e-04,1.812307089567184448e-01,3.775762617588043213e-01,-1.023357585072517395e-01,-2.227299809455871582e-01,1.963377185165882111e-02,1.032130360603332520e+00,1.573609262704849243e-01,4.637925326824188232e-01,2.704073302447795868e-02,2.785963416099548340e-01,2.280513942241668701e-01,-5.664210319519042969e-01,-1.851053386926651001e-01,-8.243113160133361816e-01,-8.179587125778198242e-01,-5.761902928352355957e-01
-2.343320101499557495e-01,-6.951547861099243164e-01,-8.635135293006896973e-01,1.651974767446517944e-01,-6.242576837539672852e-01,4.583064019680023193e-01,1.378830522298812866e-01,2.741978466510772705e-01,-3.229595720767974854e-01,1.084360480308532715e-01,5.701233744621276855e-01,8.415202051401138306e-02,-2.600761353969573975e-01,-1.887739002704620361e-01,9.294816255569458008e-01,4.747409522533416748e-01,4.488426446914672852e-01,1.620638221502304077e-01,-7.005890458822250366e-02,6.875615715980529785e-01,-5.180466175079345703e-01,-1.970647722482681274e-01,-4.634433984756469727e-01,-6.341373324394226074e-01,-4.743560850620269775e-01
1.727724634110927582e-02,-8.278253078460693359e-01,-4.630926549434661865e-01,3.421207666397094727e-01,-1.345325857400894165e-01,4.931648820638656616e-02,-3.989284485578536987e-02,1.933075189590454102e-01,1.388600468635559082e-01,1.660208404064178467e-01,-1.011284813284873962e-01,1.262765973806381226e-01,-2.851451635360717773e-01,2.070271819829940796e-01,1.771095842123031616e-01,1.019017398357391357e-01,2.789809405803680420e-01,3.019871413707733154e-01,8.121364563703536987e-02,1.697654575109481812e-01,-5.570058226585388184e-01,-3.607710301876068115e-01,-6.461663842201232910e-01,-3.779428303241729736e-01,-4.179332852363586426e-01
-4.008940234780311584e-02,-9.210550189018249512e-01,-3.606068789958953857e-01,7.802209258079528809e-02,3.009267747402191162e-01,-1.006136834621429443e-02,-1.834875792264938354e-01,4.656119048595428467e-01,-6.689314842224121094e-01,3.407370746135711670e-01,1.602230072021484375e-01,-2.341986298561096191e-01,3.593536913394927979e-01,-1.453144848346710205e-01,8.461648821830749512e-01,2.036693394184112549e-01,7.499997019767761230e-01,2.996222302317619324e-02,1.042712330818176270e-01,8.570564985275268555e-01,-5.330281257629394531e-01,-6.157885193824768066e-01,-5.446690917015075684e-01,1.651903390884399414e-01,-7.179508805274963379e-01
-5.847476720809936523e-01,-1.220978856086730957e+00,-5.217887759208679199e-01,-2.884941920638084412e-02,-1.859805881977081299e-01,-7.191609591245651245e-02,-3.336563110351562500e-01,1.014101430773735046e-01,1.431545764207839966e-01,7.444679737091064453e-01,2.011313289403915405e-01,-7.896096259355545044e-02,-7.171114534139633179e-02,-5.167960524559020996e-01,6.486492156982421875e-01,1.547454446554183960e-01,4.590837657451629639e-01,4.547277987003326416e-01,3.128547072410583496e-01,2.178553193807601929e-01,-1.328240931034088135e-01,-4.297920465469360352e-01,-6.643550992012023926e-01,-1.001838445663452148e+00,-5.451424717903137207e-01
2.383412569761276245e-01,-6.381238698959350586e-01,-5.224194526672363281e-01,-1.021033823490142822e-01,-2.498380094766616821e-01,-1.495629847049713135e-01,-1.737656891345977783e-01,-6.777013093233108521e-02,4.066889286041259766e-01,3.590787947177886963e-01,-1.220008656382560730e-01,-4.869487881660461426e-01,-5.435050278902053833e-02,-5.005217194557189941e-01,7.255873680114746094e-01,-5.167459845542907715e-01,3.188533186912536621e-01,4.008302688598632812e-01,-2.365819178521633148e-02,-4.216125011444091797e-01,1.711286902427673340e-01,-4.395636320114135742e-01,-5.508197546005249023e-01,-9.263706207275390625e-01,-5.131618976593017578e-01
8.367177098989486694e-02,-8.025273680686950684e-01,-3.431685864925384521e-01,1.999933645129203796e-02,-2.281867861747741699e-01,-2.476567029953002930e-01,-2.619270086288452148e-01,-2.696711122989654541e-01,4.194365143775939941e-01,4.382459521293640137e-01,3.871616423130035400e-01,-8.617280423641204834e-02,-2.758924476802349091e-02,-4.288726672530174255e-02,3.849608600139617920e-01,-3.863263428211212158e-01,1.403155326843261719e-01,5.837876796722412109e-01,-2.320974171161651611e-01,-1.313141137361526489e-01,-1.186454296112060547e-01,-5.960609912872314453e-01,-9.742026329040527344e-01,-8.390499949455261230e-01,-5.346694961190223694e-02
-2.703291177749633789e-01,-8.833996653556823730e-01,-2.242035120725631714e-01,-2.322712391614913940e-01,-8.521239161491394043e-01,4.092060327529907227e-01,1.392155736684799194e-01,3.618718981742858887e-01,-5.000171065330505371e-01,2.087689042091369629e-01,4.533601999282836914e-01,-2.795316576957702637e-01,5.696976780891418457e-01,1.274764388799667358e-01,6.666958332061767578e-01,-5.706574767827987671e-02,8.163713663816452026e-02,5.332778096199035645e-01,1.541272997856140137e-01,6.263072788715362549e-02,2.850806713104248047e-01,-4.290463328361511230e-01,-1.084527611732482910e+00,-8.491091728210449219e-01,-2.075749039649963379e-01
2.571731507778167725e-01,-8.359670639038085938e-01,-5.311689376831054688e-01,-1.401256769895553589e-01,-4.890502989292144775e-01,-6.979488581418991089e-02,-1.142710223793983459e-01,-7.269710302352905273e-02,2.970633655786514282e-02,1.899075508117675781e-01,6.579934954643249512e-01,1.487057805061340332e-01,1.283649057149887085e-01,-1.679818332195281982e-01,2.854449748992919922e-01,4.729089140892028809e-02,8.994500339031219482e-02,1.690023839473724365e-01,-4.241426661610603333e-02,2.825022935867309570e-01,1.895824372768402100e-01,-1.309256702661514282e-01,-5.007035136222839355e-01,-8.888349533081054688e-01,-1.885092407464981079e-01
-8.344101160764694214e-02,-4.539658427238464355e-01,-6.670789718627929688e-01,1.674523651599884033e-01,-5.344696044921875000e-01,-7.297147065401077271e-02,2.377173602581024170e-01,-6.818686425685882568e-02,1.404841840267181396e-01,-1.846149191260337830e-02,-1.204562857747077942e-01,1.061214208602905273e-01,4.167361259460449219e-01,-4.723439924418926239e-03,2.994225025177001953e-01,4.179808795452117920e-01,1.159866675734519958e-01,1.316158473491668701e-01,5.769419074058532715e-01,-1.062563285231590271e-01,-1.586731523275375366e-01,-3.220789134502410889e-01,-5.515178442001342773e-01,-6.874138712882995605e-01,-4.310866892337799072e-01
-1.562509834766387939e-01,8.195005655288696289e-01,-4.294998645782470703e-01,1.938031315803527832e-01,-3.265542387962341309e-01,-7.351803779602050781e-02,-1.615938991308212280e-01,1.401056200265884399e-01,-6.084232330322265625e-01,4.441914856433868408e-01,6.604500412940979004e-01,6.998997330665588379e-01,-2.315518110990524292e-01,5.724478363990783691e-01,5.073180794715881348e-01,-1.849016547203063965e-01,9.218687415122985840e-01,7.301999628543853760e-02,1.259792894124984741e-01,-3.043162822723388672e-01,-2.305769026279449463e-01,1.494520716369152069e-02,-5.185624361038208008e-01,7.849786430597305298e-02,-6.550913453102111816e-01
-1.844047307968139648e-01,3.135471791028976440e-02,-5.212099552154541016e-01,9.886425733566284180e-02,-5.146616697311401367e-01,3.458429872989654541e-01,4.332213699817657471e-01,5.945873260498046875e-01,-5.740094184875488281e-01,5.159169435501098633e-01,2.308249920606613159e-01,7.892566919326782227e-01,1.363284885883331299e-01,-1.159334555268287659e-02,7.613262534141540527e-01,-2.947239279747009277e-01,7.188536524772644043e-01,1.048705130815505981e-01,5.325649976730346680e-01,-6.917345523834228516e-01,-8.284432888031005859e-01,9.032316505908966064e-03,-2.279104590415954590e-01,1.216099560260772705e-01,-4.199019670486450195e-01
5.485853552818298340e-02,2.121540307998657227e-01,-6.645614504814147949e-01,6.360474824905395508e-01,-1.323944330215454102e-01,-9.602450579404830933e-02,-3.825936093926429749e-02,-9.946603327989578247e-02,-4.394207000732421875e-01,3.003740906715393066e-01,3.079880177974700928e-01,4.822688102722167969e-01,9.301532804965972900e-02,2.666135132312774658e-01,4.602085649967193604e-01,-2.695705592632293701e-01,4.259743094444274902e-01,-1.180765852332115173e-01,-4.966431856155395508e-02,-2.710582017898559570e-01,-4.349983483552932739e-02,1.045291274785995483e-01,1.970930099487304688e-01,2.998948693275451660e-01,-5.020198822021484375e-01
-2.150527685880661011e-01,4.987264871597290039e-01,-3.773542940616607666e-01,2.978691160678863525e-01,-1.495344191789627075e-01,-3.279065191745758057e-01,-8.905019611120223999e-02,6.724086403846740723e-02,-7.489752769470214844e-01,5.158205628395080566e-01,6.446366310119628906e-01,4.522592723369598389e-01,-2.793383002281188965e-01,2.177255004644393921e-01,3.085544705390930176e-01,-7.437616586685180664e-02,5.511512756347656250e-01,-3.149046376347541809e-02,-9.262110292911529541e-02,-3.782893121242523193e-01,-3.222635090351104736e-01,-1.958650946617126465e-01,-2.209015935659408569e-01,2.202753163874149323e-02,-5.015499591827392578e-01
-1.220963969826698303e-01,-2.257793247699737549e-01,-7.668836712837219238e-01,2.263686656951904297e-01,-2.733354568481445312e-01,7.055050134658813477e-02,4.546408727765083313e-02,5.005449056625366211e-01,9.131132811307907104e-02,1.389209367334842682e-02,6.930108070373535156e-01,6.180679202079772949e-01,4.361379742622375488e-01,-2.952596917748451233e-02,4.254375696182250977e-01,-3.145079016685485840e-01,2.802439033985137939e-01,-6.188321486115455627e-02,5.749866962432861328e-01,-5.240954160690307617e-01,-2.508768141269683838e-01,1.425194591283798218e-01,4.490746557712554932e-01,3.736341297626495361e-01,-7.107682824134826660e-01
-4.674590378999710083e-02,1.375543028116226196e-01,-6.660246849060058594e-01,3.433599472045898438e-01,-8.461722731590270996e-02,-2.376634813845157623e-02,2.626161873340606689e-01,1.811522096395492554e-01,-3.041307330131530762e-01,1.193380951881408691e-01,4.752490818500518799e-01,8.290728926658630371e-01,-2.152400314807891846e-01,3.961534239351749420e-03,1.060889884829521179e-01,-3.085907995700836182e-01,7.334578633308410645e-01,5.152105167508125305e-02,4.479170441627502441e-01,-4.001025855541229248e-01,-1.906523555517196655e-01,4.707816522568464279e-03,-8.387872576713562012e-02,2.313972413539886475e-01,-4.828716814517974854e-01
-2.794271707534790039e-01,-5.181916523724794388e-03,-6.523030996322631836e-01,1.956394314765930176e-01,-4.245459735393524170e-01,4.871163666248321533e-01,5.424820818006992340e-03,4.246146678924560547e-01,-4.752103686332702637e-01,4.349137246608734131e-01,6.308067440986633301e-01,6.186594963073730469e-01,2.416681945323944092e-01,1.707389391958713531e-02,3.709701597690582275e-01,-4.564129412174224854e-01,4.110403060913085938e-01,2.593473494052886963e-01,7.790806144475936890e-02,-4.247496724128723145e-01,1.332229822874069214e-01,5.849148705601692200e-02,-4.222836792469024658e-01,2.725279033184051514e-01,-2.514097094535827637e-01
-1.984390318393707275e-01,-5.765693634748458862e-02,-3.580016493797302246e-01,2.998503148555755615e-01,-3.431688547134399414e-01,4.831881448626518250e-02,-1.102380156517028809e-01,4.573330879211425781e-01,-3.505145609378814697e-01,-6.941921263933181763e-02,6.159950494766235352e-01,3.599943518638610840e-01,1.400322020053863525e-01,8.495872467756271362e-02,3.480069339275360107e-01,8.317803964018821716e-03,6.118590831756591797e-01,1.925780475139617920e-01,5.330252051353454590e-01,-3.773198127746582031e-01,-2.381534874439239502e-01,3.336517885327339172e-02,8.182001858949661255e-02,2.448536157608032227e-01,-6.098003387451171875e-01
-5.547271668910980225e-02,5.842911079525947571e-02,-2.501021921634674072e-01,5.615791678428649902e-01,-2.956849038600921631e-01,-8.304015547037124634e-02,-3.012693524360656738e-01,-1.489789877086877823e-02,-7.396249771118164062e-01,1.652173697948455811e-01,4.276357889175415039e-01,4.030036926269531250e-01,2.829325199127197266e-02,4.955216124653816223e-02,2.415563166141510010e-01,-8.910045772790908813e-02,5.962584018707275391e-01,2.871068716049194336e-01,-5.397307872772216797e-02,-2.702952623367309570e-01,-2.331841140985488892e-01,-6.973707675933837891e-02,4.086406826972961426e-01,5.353756546974182129e-01,-4.151534736156463623e-01
-3.125605406239628792e-03,2.690809965133666992e-01,-7.282105684280395508e-01,3.194926381111145020e-01,-9.951397776603698730e-02,-1.348948776721954346e-01,-8.530188351869583130e-02,2.147656530141830444e-01,-1.973376274108886719e-01,3.862814307212829590e-01,3.768520951271057129e-01,3.492639660835266113e-01,2.179398834705352783e-01,-3.912794962525367737e-02,4.335196912288665771e-01,-2.136853933334350586e-01,6.035349965095520020e-01,2.784115672111511230e-01,7.373199611902236938e-02,-2.926042675971984863e-01,-1.458245981484651566e-02,4.223108291625976562e-02,-6.193546205759048462e-02,3.261503875255584717e-01,-4.848931133747100830e-01
4.049409925937652588e-01,-1.469974964857101440e-01,-5.804392099380493164e-01,5.490788817405700684e-01,-2.076829671859741211e-01,-2.787702381610870361e-01,2.696431279182434082e-01,5.578646808862686157e-02,-5.302508473396301270e-01,5.599567890167236328e-01,2.780374586582183838e-01,2.345039099454879761e-01,1.422984004020690918e-01,1.001092642545700073e-01,1.252942532300949097e-01,-4.380460977554321289e-01,-1.385947689414024353e-02,1.873030215501785278e-01,-1.278230696916580200e-01,-9.753603488206863403e-02,-2.325027883052825928e-01,7.576560974121093750e-02,-1.956125795841217041e-01,1.008735075592994690e-01,-1.393271684646606445e-01
4.526090919971466064e-01,3.022794127464294434e-01,-5.515791773796081543e-01,3.681915402412414551e-01,1.499071419239044189e-01,6.401597708463668823e-02,-2.265245914459228516e-01,3.937481343746185303e-01,-3.704696893692016602e-01,3.424448370933532715e-01,3.548125326633453369e-01,-1.288022547960281372e-01,1.019017994403839111e-01,3.538283407688140869e-01,3.381044566631317139e-01,-3.779254853725433350e-01,4.615833461284637451e-01,-9.575718641281127930e-02,-1.446681022644042969e-01,-4.088184237480163574e-02,-3.145354986190795898e-01,-2.000596821308135986e-01,1.560681909322738647e-01,-3.848893046379089355e-01,-3.656288683414459229e-01
9.813128411769866943e-02,-3.550055623054504395e-02,-1.286894977092742920e-01,9.673172980546951294e-02,6.810139119625091553e-02,-1.026570081710815430e+00,3.388460576534271240e-01,1.290405243635177612e-01,1.159487217664718628e-01,2.856385111808776855e-01,-1.264242678880691528e-01,-2.017909139394760132e-01,1.817847192287445068e-01,3.673411309719085693e-01,3.578179180622100830e-01,4.200961440801620483e-03,1.753795659169554710e-03,-3.746223449707031250e-01,-9.113458544015884399e-02,1.118533089756965637e-01,3.457089364528656006e-01,-7.051494717597961426e-01,-3.466758131980895996e-02,-3.662087395787239075e-02,4.630128145217895508e-01
-1.161043867468833923e-01,2.370900660753250122e-01,-5.732533708214759827e-02,-2.216011881828308105e-01,1.958322525024414062e-02,-7.395702600479125977e-01,-3.630555421113967896e-02,2.126186639070510864e-01,1.618949770927429199e-01,3.162709474563598633e-01,9.047473222017288208e-02,-1.010543084703385830e-03,-1.136087179183959961e-01,2.111821472644805908e-01,-1.146019622683525085e-01,-8.263446390628814697e-02,8.413779735565185547e-02,-4.846355319023132324e-01,3.640549778938293457e-01,-3.128058314323425293e-01,4.632815420627593994e-01,-6.577895283699035645e-01,2.438057586550712585e-02,-4.922459423542022705e-01,1.562178283929824829e-01
-4.398500323295593262e-01,3.460453748703002930e-01,7.450021803379058838e-02,-3.680509030818939209e-01,-4.794087633490562439e-02,-6.329672932624816895e-01,-7.993376255035400391e-02,4.566349983215332031e-01,-4.513995349407196045e-01,4.755702614784240723e-01,5.620458722114562988e-02,4.354485571384429932e-01,1.035012751817703247e-01,3.533160090446472168e-01,4.636220335960388184e-01,2.145278453826904297e-01,4.237569868564605713e-01,-3.280898928642272949e-01,-1.505745053291320801e-01,-2.311941087245941162e-01,4.787433445453643799e-01,-4.817722141742706299e-01,-3.229474425315856934e-01,-3.401497006416320801e-02,2.101310528814792633e-03
-4.907908290624618530e-02,3.746735751628875732e-01,-5.095525383949279785e-01,-1.252540796995162964e-01,-2.693992555141448975e-01,-4.570745825767517090e-01,5.132278800010681152e-01,3.691767454147338867e-01,-4.137944281101226807e-01,4.502062201499938965e-01,6.023649573326110840e-01,3.433944582939147949e-01,1.819169521331787109e-01,1.126849129796028137e-01,2.852969616651535034e-02,6.782728433609008789e-02,-1.131359487771987915e-01,-1.443572640419006348e-01,-3.941687345504760742e-01,-2.412008643150329590e-01,4.902248680591583252e-01,-5.450525283813476562e-01,3.028421476483345032e-02,3.342405259609222412e-01,5.390862002968788147e-02
5.209752358496189117e-03,1.360382884740829468e-01,-8.026826381683349609e-01,2.603157758712768555e-01,-1.916699707508087158e-01,-5.315130352973937988e-01,-1.866544038057327271e-02,-3.387919440865516663e-02,-7.411963492631912231e-02,4.428540468215942383e-01,-3.228036165237426758e-01,-9.952159970998764038e-02,2.275420278310775757e-01,-2.681212127208709717e-01,1.629232615232467651e-01,-1.190637499094009399e-01,2.838804721832275391e-01,-8.507671207189559937e-02,2.424439638853073120e-01,-3.515084087848663330e-02,1.874835193157196045e-01,3.206934779882431030e-02,1.554000526666641235e-01,-1.455693691968917847e-01,2.188036441802978516e-01
1.457454413175582886e-01,-3.325686752796173096e-01,2.327042073011398315e-01,-1.404325477778911591e-02,-4.348216354846954346e-01,-8.720718622207641602e-01,5.556570738554000854e-02,3.459734618663787842e-01,2.963921129703521729e-01,5.616574287414550781e-01,-3.392109572887420654e-01,-2.219717055559158325e-01,3.726490736007690430e-01,2.331835031509399414e-01,-1.813277974724769592e-02,-1.029669027775526047e-02,4.517896473407745361e-01,-2.684566378593444824e-01,-3.279511928558349609e-01,-1.131905689835548401e-01,-1.473017781972885132e-01,-2.110893875360488892e-01,-4.889326989650726318e-01,-3.665343821048736572e-01,-4.362019896507263184e-02
1.413015555590391159e-02,1.837881058454513550e-01,-3.196777403354644775e-01,-2.148241102695465088e-01,2.585848569869995117e-01,-6.186677813529968262e-01,2.042915523052215576e-01,1.997761726379394531e-01,-5.258615016937255859e-01,7.618929743766784668e-01,1.321817338466644287e-01,-3.318447172641754150e-01,6.605079770088195801e-02,-1.104682013392448425e-01,1.609985083341598511e-01,-2.122623026371002197e-01,5.157257914543151855e-01,-1.502234339714050293e-01,7.952541857957839966e-02,-1.906400173902511597e-01,-2.000879347324371338e-01,-5.763478875160217285e-01,-3.035410642623901367e-01,-1.237520277500152588e-01,-3.351477384567260742e-01
-5.051415562629699707e-01,4.151219036430120468e-03,-7.383788377046585083e-02,-1.031579300761222839e-01,-2.893205583095550537e-01,-9.164761900901794434e-01,7.224756479263305664e-02,3.824302256107330322e-01,-1.275411099195480347e-01,6.825625300407409668e-01,-3.803934156894683838e-01,-2.181589603424072266e-01,7.748208940029144287e-03,1.815390586853027344e-01,2.565727531909942627e-01,4.593250527977943420e-02,6.490896940231323242e-01,-3.269073665142059326e-01,3.039271831512451172e-01,-4.790282249450683594e-01,1.346778273582458496e-01,3.041052073240280151e-02,7.636930048465728760e-02,-5.428650379180908203e-01,1.536726802587509155e-01
-1.605218797922134399e-01,3.171444237232208252e-01,-2.917354404926300049e-01,-4.021690189838409424e-01,-2.431018948554992676e-01,-5.184159874916076660e-01,-3.719017505645751953e-01,4.815022945404052734e-01,9.748982638120651245e-02,1.073611021041870117e+00,3.667568564414978027e-01,-6.607366725802421570e-03,4.220644831657409668e-01,-2.216989696025848389e-01,-2.021583728492259979e-02,-1.602308899164199829e-01,3.062894046306610107e-01,3.561214357614517212e-02,-3.835498169064521790e-02,-3.117832243442535400e-01,2.842056155204772949e-01,-3.148469924926757812e-01,-3.026335835456848145e-01,-2.920480966567993164e-01,3.241436928510665894e-02
-8.940147608518600464e-02,4.580614268779754639e-01,-3.371044695377349854e-01,-2.861225605010986328e-01,-1.507126837968826294e-01,-8.036637306213378906e-01,-7.220273464918136597e-02,3.368780910968780518e-01,1.723334193229675293e-01,4.805247783660888672e-01,-1.221624016761779785e-02,-6.237843539565801620e-03,2.041138857603073120e-01,1.150637585669755936e-02,-1.316660195589065552e-01,8.549898117780685425e-02,1.424636244773864746e-01,-4.019207060337066650e-01,-2.627875655889511108e-02,2.681790664792060852e-02,1.043577343225479126e-01,-5.417712330818176270e-01,2.857802510261535645e-01,-3.129397034645080566e-01,9.666456282138824463e-02
-4.368595778942108154e-01,2.290822863578796387e-01,-7.747382670640945435e-02,2.972095310688018799e-01,-4.858466088771820068e-01,-7.314507961273193359e-01,-1.479468643665313721e-01,-1.252774745225906372e-01,-1.467135101556777954e-01,4.904769361019134521e-01,-1.144718974828720093e-01,2.987246029078960419e-02,-1.071913242340087891e-01,1.554496884346008301e-01,-2.731903493404388428e-01,2.503424286842346191e-01,1.706112474203109741e-01,-4.630165398120880127e-01,-2.582359015941619873e-01,5.776102840900421143e-02,-4.066128167323768139e-05,-4.571578800678253174e-01,-5.685519054532051086e-02,-2.729671895503997803e-01,2.523571550846099854e-01
