1.126837506890296936e-01,4.583652615547180176e-01,9.240468144416809082e-01,6.620111465454101562e-01,-1.471368782222270966e-02,-1.229996159672737122e-01,5.396522283554077148e-01,9.628524184226989746e-01,-1.904071718454360962e-01,-2.734203934669494629e-01,4.706177711486816406e-01,5.966585129499435425e-02,-5.393977165222167969e-01,-2.383952140808105469e-01,2.832693159580230713e-01,-8.484623581171035767e-02,-3.679710999131202698e-02,-9.550164937973022461e-01,-4.780507981777191162e-01,1.491712480783462524e-01,-5.705754160881042480e-01,-4.333072304725646973e-01,-7.845246195793151855e-01,-4.144468903541564941e-01,-2.645278871059417725e-01
2.579866349697113037e-01,3.846406638622283936e-01,6.023383736610412598e-01,7.086801528930664062e-01,4.956842586398124695e-02,-2.304299324750900269e-01,3.764773607254028320e-01,6.502032876014709473e-01,-3.856763243675231934e-01,-3.620581626892089844e-01,7.103888988494873047e-01,-1.480503659695386887e-02,-8.772026896476745605e-01,4.747993871569633484e-02,3.438811898231506348e-01,1.890435628592967987e-02,3.848073258996009827e-02,-4.958961009979248047e-01,-5.324269533157348633e-01,-5.098339915275573730e-01,-4.310226738452911377e-01,-7.749547362327575684e-01,-8.798578977584838867e-01,-2.444783300161361694e-01,-2.762445807456970215e-01
1.164460554718971252e-02,3.350436091423034668e-01,5.200455188751220703e-01,5.891302824020385742e-01,-2.777379155158996582e-01,-4.609496593475341797e-01,3.568518757820129395e-01,2.449703514575958252e-01,-5.168491005897521973e-01,-2.825640439987182617e-01,1.162143945693969727e+00,5.357207655906677246e-01,-5.645189881324768066e-01,-6.418016552925109863e-02,1.689292937517166138e-01,-3.360572084784507751e-02,-3.547648489475250244e-01,-6.284014582633972168e-01,-7.757485508918762207e-01,3.263622522354125977e-01,-8.179035186767578125e-01,-4.031260013580322266e-01,-6.943827271461486816e-01,-1.216758787631988525e-01,-1.884328126907348633e-01
2.551339566707611084e-01,4.377256631851196289e-01,6.646265983581542969e-01,8.788464665412902832e-01,9.677427262067794800e-02,1.248376518487930298e-01,2.771145999431610107e-01,1.104842685163021088e-02,8.454390615224838257e-02,-5.300502479076385498e-02,5.564126372337341309e-01,8.743219822645187378e-02,-7.168949842453002930e-01,1.835426390171051025e-01,2.678225636482238770e-01,4.098049998283386230e-01,2.187194228172302246e-01,-5.172285437583923340e-01,-3.855592310428619385e-01,-5.381019115447998047e-01,1.082730516791343689e-01,-3.167763650417327881e-01,-6.902790665626525879e-01,-5.914041996002197266e-01,-3.383754193782806396e-01
4.390500113368034363e-02,4.694074690341949463e-01,7.899246811866760254e-01,6.468029618263244629e-01,2.660927921533584595e-02,-4.714844375848770142e-02,1.380829215049743652e-01,1.049722313880920410e+00,-1.414312124252319336e-01,7.346400618553161621e-02,6.284230947494506836e-01,2.312546968460083008e-01,-3.350757360458374023e-01,-2.779647111892700195e-01,1.691226512193679810e-01,-1.497397869825363159e-01,-5.397070646286010742e-01,-7.914081215858459473e-01,-7.002788186073303223e-01,5.441115498542785645e-01,-9.603762626647949219e-01,-9.777475148439407349e-02,-4.077310264110565186e-01,-1.073321029543876648e-01,-1.036596298217773438e-01
4.869939386844635010e-01,3.090278506278991699e-01,7.029016613960266113e-01,1.051001071929931641e+00,2.087312787771224976e-01,-3.456825613975524902e-01,3.088124692440032959e-01,5.211721062660217285e-01,-7.095460295677185059e-01,4.658398218452930450e-03,2.757796347141265869e-01,9.649591892957687378e-02,-7.616063952445983887e-01,1.074838265776634216e-01,3.628305494785308838e-01,6.450680643320083618e-02,1.908202469348907471e-01,-3.971942961215972900e-01,-6.331347823143005371e-01,-2.955240905284881592e-01,-1.634607762098312378e-01,-3.927127718925476074e-01,-7.109385132789611816e-01,-4.395200610160827637e-01,-5.233812928199768066e-01
5.518596172332763672e-01,1.073949318379163742e-02,4.146640002727508545e-01,8.806062936782836914e-01,2.310660034418106079e-01,1.560132503509521484e-01,5.333032011985778809e-01,8.181781768798828125e-01,-9.415894001722335815e-02,4.028205871582031250e-01,-1.662615686655044556e-01,-6.027526035904884338e-02,-8.837418556213378906e-01,-6.720743142068386078e-03,3.495684862136840820e-01,-4.172228872776031494e-01,4.593167901039123535e-01,-3.399579226970672607e-01,1.000468432903289795e-01,1.883680224418640137e-01,1.458388268947601318e-01,-6.418113112449645996e-01,-1.177742362022399902e+00,-6.179555654525756836e-01,-4.374473690986633301e-01
3.114908039569854736e-01,3.115083873271942139e-01,3.205209076404571533e-01,1.077267408370971680e+00,-1.176321208477020264e-01,-2.907058596611022949e-01,3.923674821853637695e-01,-3.587044030427932739e-02,8.878982067108154297e-02,6.840126961469650269e-02,5.578846670687198639e-03,5.071764346212148666e-03,-1.043233156204223633e+00,2.813655734062194824e-01,4.060103595256805420e-01,6.335991024971008301e-01,-9.479135274887084961e-02,-1.474176645278930664e-01,-2.757562696933746338e-01,9.745254367589950562e-02,2.246056497097015381e-01,-6.645160913467407227e-01,-7.137938141822814941e-01,-2.545711398124694824e-01,-4.557962715625762939e-01
2.748581767082214355e-01,1.449125707149505615e-01,6.516172885894775391e-01,1.015983819961547852e+00,5.335463210940361023e-02,-4.354947507381439209e-01,4.251466989517211914e-01,1.244703769683837891e+00,-4.384911060333251953e-01,7.794860750436782837e-02,1.854561865329742432e-01,2.562923915684223175e-02,-4.114235043525695801e-01,-4.328897595405578613e-01,4.193854928016662598e-01,-2.138185314834117889e-02,-2.307831346988677979e-01,-8.942243456840515137e-01,-7.142345309257507324e-01,3.306742608547210693e-01,-3.615422844886779785e-01,-3.207271397113800049e-01,-5.285431742668151855e-01,-4.712639153003692627e-01,-1.550840586423873901e-01
2.141385078430175781e-01,3.094239830970764160e-01,2.488429546356201172e-01,9.753782749176025391e-01,1.668143719434738159e-01,1.982463896274566650e-01,3.563294708728790283e-01,-2.016580253839492798e-01,-1.546350270509719849e-01,-1.560089737176895142e-01,4.243758693337440491e-02,6.063097715377807617e-01,-7.115588188171386719e-01,6.208598613739013672e-02,1.551299244165420532e-01,1.105325222015380859e-01,4.478047415614128113e-02,2.833456546068191528e-02,-3.230934441089630127e-01,-6.652099639177322388e-02,1.690217293798923492e-02,-6.772709488868713379e-01,-9.503178000450134277e-01,-6.691883802413940430e-01,-2.485102415084838867e-01
6.862595677375793457e-02,2.241402864456176758e-01,1.367161124944686890e-01,1.236580252647399902e+00,5.367919430136680603e-02,-1.272000670433044434e-01,8.500203490257263184e-02,1.713319271802902222e-01,-3.666647374629974365e-01,3.711672127246856689e-01,1.838106364011764526e-01,2.687981724739074707e-01,-5.065599679946899414e-01,-1.252513080835342407e-01,-1.360120624303817749e-01,-4.878930002450942993e-02,1.845271438360214233e-01,8.580972999334335327e-02,-3.758234083652496338e-01,-4.428223073482513428e-01,-1.746078282594680786e-01,-5.286215543746948242e-01,-7.379361987113952637e-01,-1.840920150279998779e-01,-6.081061959266662598e-01
2.032092511653900146e-01,5.358893871307373047e-01,6.204889416694641113e-01,6.190117597579956055e-01,2.000654488801956177e-01,-3.319244980812072754e-01,6.547157168388366699e-01,4.810378700494766235e-02,-4.576520025730133057e-01,-3.755739331245422363e-02,-2.184693962335586548e-01,4.045709967613220215e-02,-1.135905504226684570e+00,-9.378420710563659668e-01,-2.132303416728973389e-01,-2.603366971015930176e-01,-1.628047972917556763e-01,-7.298661768436431885e-02,8.343454450368881226e-02,4.468017518520355225e-01,1.848323941230773926e-01,-9.072573184967041016e-01,2.805040776729583740e-01,-1.510431170463562012e-01,3.661432266235351562e-01
2.683872282505035400e-01,6.759369373321533203e-02,6.091766357421875000e-01,1.266288638114929199e+00,-3.265081048011779785e-01,-6.028801798820495605e-01,5.325704216957092285e-01,8.382567167282104492e-01,-6.941137909889221191e-01,-2.493835985660552979e-01,-1.402721107006072998e-01,-3.650601208209991455e-01,-6.020339727401733398e-01,-6.535299420356750488e-01,-4.312301576137542725e-01,-5.615060217678546906e-04,-8.324644565582275391e-01,-7.169958949089050293e-01,2.349295914173126221e-01,3.744790852069854736e-01,-5.004127025604248047e-01,-4.425137341022491455e-01,5.180099010467529297e-01,-4.469100236892700195e-01,-2.502686679363250732e-01
1.380058079957962036e-01,4.219732582569122314e-01,4.059610962867736816e-01,4.679330885410308838e-01,2.282986603677272797e-02,-1.578512042760848999e-01,1.102458387613296509e-01,-7.281746715307235718e-02,-3.945781290531158447e-01,-3.304707631468772888e-02,-6.559149622917175293e-01,-4.039709568023681641e-01,-1.148998379707336426e+00,-2.960686683654785156e-01,-2.695307135581970215e-01,-4.415948390960693359e-01,-1.321985870599746704e-01,-4.211568236351013184e-01,-9.542348980903625488e-02,-8.225221186876296997e-02,-2.546615600585937500e-01,-8.819171786308288574e-01,3.458096385002136230e-01,-1.487274169921875000e-01,2.967733740806579590e-01
1.585400849580764771e-01,8.608012646436691284e-02,7.828819751739501953e-02,2.785391509532928467e-01,3.149742484092712402e-01,6.638563424348831177e-02,1.714059561491012573e-01,3.648944795131683350e-01,-2.123451381921768188e-01,3.975926041603088379e-01,-4.379349946975708008e-01,-1.874044388532638550e-01,-1.086665630340576172e+00,-3.446474969387054443e-01,-4.434310197830200195e-01,-4.355129301548004150e-01,4.105738550424575806e-02,-4.853077232837677002e-01,-1.355853825807571411e-01,-3.267394900321960449e-01,4.599789902567863464e-02,-1.194089293479919434e+00,4.080868959426879883e-01,-3.553859293460845947e-01,1.999646425247192383e-01
3.452340066432952881e-01,-4.218223318457603455e-02,1.870235204696655273e-01,1.220911026000976562e+00,5.647385120391845703e-02,-5.052732229232788086e-01,1.045182868838310242e-01,3.196514546871185303e-01,-8.478497266769409180e-01,-2.210202962160110474e-01,-6.026881337165832520e-01,-1.537571698427200317e-01,-7.645474076271057129e-01,-6.753522157669067383e-01,-6.510556936264038086e-01,-3.142447471618652344e-01,-1.182292461395263672e+00,-4.768919348716735840e-01,1.313621699810028076e-01,2.053029090166091919e-01,-1.386523962020874023e+00,-1.775569468736648560e-01,3.710843622684478760e-01,-2.544020712375640869e-01,-3.210203051567077637e-01
4.948560893535614014e-01,4.563788771629333496e-01,1.134113520383834839e-01,3.649960756301879883e-01,-3.478415310382843018e-01,-5.356819629669189453e-01,6.937615573406219482e-02,1.664524972438812256e-01,-2.990040779113769531e-01,-2.567676641047000885e-02,-4.402603805065155029e-01,-3.308756053447723389e-01,-8.019833564758300781e-01,-2.672899663448333740e-01,-2.923262715339660645e-01,-2.698463499546051025e-01,-3.011153936386108398e-01,-3.063593506813049316e-01,-2.542468905448913574e-01,-2.329688668251037598e-01,1.603411510586738586e-02,-5.483400821685791016e-01,3.196340799331665039e-01,-4.363572299480438232e-01,3.749054968357086182e-01
2.748137712478637695e-01,3.301986157894134521e-01,5.726296901702880859e-01,6.193882226943969727e-01,5.515800043940544128e-02,-2.207175344228744507e-01,1.940227895975112915e-01,3.468525707721710205e-01,-5.523470044136047363e-01,1.145854815840721130e-01,3.110073134303092957e-02,-1.434541940689086914e-01,-7.100596427917480469e-01,-6.897235512733459473e-01,-3.641637861728668213e-01,-3.168607354164123535e-01,-5.451769232749938965e-01,-4.681006073951721191e-02,1.549157798290252686e-01,-7.470785826444625854e-02,-5.690963864326477051e-01,-5.535820126533508301e-01,2.700411081314086914e-01,-4.290791153907775879e-01,-1.923232898116111755e-02
3.872746229171752930e-01,5.718587432056665421e-03,8.517184853553771973e-01,6.398060321807861328e-01,6.333570927381515503e-02,-4.601631760597229004e-01,3.182454407215118408e-01,2.669139206409454346e-01,-5.980960130691528320e-01,-1.468605250120162964e-01,-4.023414254188537598e-01,-1.857475787401199341e-01,-9.652515649795532227e-01,-4.783487319946289062e-01,-1.941065639257431030e-01,-1.646001636981964111e-01,-3.413356244564056396e-01,-1.393758505582809448e-01,1.648796349763870239e-01,-2.138807177543640137e-01,-6.431884765625000000e-01,-7.082541584968566895e-01,1.314094364643096924e-01,-3.950903415679931641e-01,1.195436343550682068e-01
3.036889135837554932e-01,-2.758025228977203369e-01,4.332870543003082275e-01,4.058134555816650391e-01,2.293058484792709351e-01,3.852099180221557617e-02,1.812260895967483521e-01,-5.478531820699572563e-04,-2.617415189743041992e-01,1.612229198217391968e-01,-3.120233416557312012e-01,-3.338153362274169922e-01,-9.188277721405029297e-01,-2.544361948966979980e-01,-2.645231187343597412e-01,4.588752239942550659e-02,-2.174740582704544067e-01,-8.830112963914871216e-02,-2.569687180221080780e-02,-2.336848340928554535e-02,-2.806811332702636719e-01,-7.829137444496154785e-01,3.929711878299713135e-02,-1.579231470823287964e-01,3.906366229057312012e-01
1.588374674320220947e-01,8.375468105077743530e-02,1.857016086578369141e-01,4.927300512790679932e-01,2.548232972621917725e-01,-1.627096831798553467e-01,1.091445758938789368e-01,3.720384538173675537e-01,-2.556261122226715088e-01,3.461449220776557922e-02,-6.154034137725830078e-01,-5.571298599243164062e-01,-8.558060526847839355e-01,5.945660173892974854e-02,-5.090261697769165039e-01,-2.665858864784240723e-01,-8.812847733497619629e-02,-6.225379109382629395e-01,-5.256922841072082520e-01,-1.165671870112419128e-01,1.194936186075210571e-01,-8.064892292022705078e-01,2.828182876110076904e-01,-3.917465209960937500e-01,1.486943811178207397e-01
2.852847874164581299e-01,1.908779144287109375e-01,3.923295810818672180e-02,9.107995629310607910e-01,4.183864593505859375e-01,-8.378022164106369019e-02,3.240980505943298340e-01,3.605185747146606445e-01,-2.718093097209930420e-01,-8.306027948856353760e-02,-4.552122056484222412e-01,-6.448048949241638184e-01,-6.391972303390502930e-01,-2.103854715824127197e-02,-2.842790186405181885e-01,-1.992007941007614136e-01,5.666022375226020813e-02,-8.623754382133483887e-01,-2.187585085630416870e-01,-1.395433396100997925e-01,8.432788401842117310e-02,-7.679023146629333496e-01,5.730431079864501953e-01,-4.450671970844268799e-01,-1.312397867441177368e-01
4.267806410789489746e-01,-3.231756389141082764e-01,-1.398658156394958496e-01,2.186638563871383667e-01,1.087260991334915161e-02,1.236942131072282791e-02,1.530450284481048584e-01,4.540862143039703369e-01,-9.839605540037155151e-02,5.542702674865722656e-01,-3.671560287475585938e-01,-6.016180515289306641e-01,-5.290877223014831543e-01,3.649457991123199463e-01,-9.594649821519851685e-02,-4.350112676620483398e-01,-4.324449896812438965e-01,-7.154291868209838867e-01,1.343458984047174454e-02,-1.714715808629989624e-01,-1.001477167010307312e-01,-6.444953083992004395e-01,-1.472295373678207397e-01,-7.097277641296386719e-01,6.828328967094421387e-02
7.061046361923217773e-01,-4.699384272098541260e-01,-3.803041279315948486e-01,2.329238504171371460e-01,-5.983442068099975586e-02,-1.856875270605087280e-01,2.378976494073867798e-01,-8.785708807408809662e-03,2.449908852577209473e-01,7.946988344192504883e-01,-1.905915327370166779e-02,3.085452318191528320e-01,-4.491483271121978760e-01,-8.918949961662292480e-02,-5.096485614776611328e-01,1.722574681043624878e-01,-3.277635574340820312e-01,-5.177475977689027786e-03,-1.850482821464538574e-01,-6.257388591766357422e-01,1.421241760253906250e-01,-6.277173757553100586e-01,1.622751057147979736e-01,9.138728678226470947e-02,-4.971662163734436035e-01
5.032505989074707031e-01,-4.549076259136199951e-01,-4.496619403362274170e-01,1.484670639038085938e-01,-2.715406715869903564e-01,-3.161000311374664307e-01,1.745019555091857910e-01,1.375811826437711716e-02,2.649368643760681152e-01,4.373095631599426270e-01,3.967127576470375061e-02,3.039723038673400879e-01,-4.784220457077026367e-01,-2.583479741588234901e-03,-1.848777830600738525e-01,-3.550551133230328560e-03,-4.124308526515960693e-01,1.500459909439086914e-01,-1.769554987549781799e-02,-9.217990040779113770e-01,2.931082546710968018e-01,1.441832482814788818e-01,-2.455890923738479614e-01,-4.000673294067382812e-01,-3.014914393424987793e-01
3.249188661575317383e-01,-3.769694566726684570e-01,-2.365612685680389404e-01,6.916756927967071533e-02,-1.818799525499343872e-01,-9.187108278274536133e-01,2.931664288043975830e-01,2.297751307487487793e-01,2.893595993518829346e-01,7.593955397605895996e-01,2.989965677261352539e-01,1.497853100299835205e-01,-4.961273670196533203e-01,-1.501992642879486084e-01,-1.876043826341629028e-01,-3.747701346874237061e-01,-3.087732493877410889e-01,-2.380322664976119995e-01,-2.190650403499603271e-01,-1.579758226871490479e-01,-2.086604684591293335e-01,-9.145914912223815918e-01,-7.064322233200073242e-01,-1.689801663160324097e-01,-1.381801515817642212e-01
4.367186427116394043e-01,-5.423858165740966797e-01,-2.262556701898574829e-01,-9.970797598361968994e-02,1.789126247167587280e-01,-3.585140407085418701e-01,-4.297662526369094849e-02,-1.721303313970565796e-01,2.466115653514862061e-01,7.554261088371276855e-01,4.197569563984870911e-02,-1.111336946487426758e-01,-1.074414014816284180e+00,-1.795736849308013916e-01,-1.990403532981872559e-01,-2.923913896083831787e-01,-5.330718159675598145e-01,-1.473684310913085938e-01,4.560249671339988708e-02,-1.008085682988166809e-01,-2.753194570541381836e-01,-8.903205394744873047e-01,4.128831997513771057e-02,-1.510200649499893188e-01,-1.134878545999526978e-01
4.898666143417358398e-01,-2.660073339939117432e-01,-1.013576015830039978e-01,-3.788817301392555237e-02,1.130003184080123901e-01,-6.664066016674041748e-02,2.033662796020507812e-01,1.160313561558723450e-01,-6.008276343345642090e-02,3.672999441623687744e-01,6.003114208579063416e-02,-9.517499059438705444e-02,-6.092430949211120605e-01,-1.486797779798507690e-01,5.528002604842185974e-02,-5.093376636505126953e-01,5.670942738652229309e-02,-3.303428888320922852e-01,1.499704122543334961e-01,-9.683241695165634155e-02,-1.659319847822189331e-01,-5.239225625991821289e-01,6.338786333799362183e-02,3.079616837203502655e-02,9.696483612060546875e-02
1.465753912925720215e-01,-2.255480885505676270e-01,4.174526408314704895e-02,2.412145882844924927e-01,4.522747397422790527e-01,-6.025460958480834961e-01,2.267878055572509766e-01,1.496892869472503662e-01,-1.919168047606945038e-02,1.033979654312133789e+00,7.993045449256896973e-02,5.544503331184387207e-01,-6.172756552696228027e-01,-3.897449672222137451e-01,1.121628209948539734e-01,-1.883571036159992218e-02,-1.073709130287170410e-01,1.467032730579376221e-02,-4.100988209247589111e-01,-5.088331103324890137e-01,1.036801468580961227e-02,-2.238983064889907837e-01,-4.933163523674011230e-01,4.395569488406181335e-02,-3.629648983478546143e-01
8.132818937301635742e-01,-2.353645116090774536e-01,-4.791569337248802185e-02,-1.641279608011245728e-01,4.505732655525207520e-01,-6.279538869857788086e-01,5.900227427482604980e-01,6.609911322593688965e-01,5.524746179580688477e-01,1.117135524749755859e+00,2.454139739274978638e-01,-8.607847988605499268e-02,-8.546091914176940918e-01,-1.851828582584857941e-02,-2.590259537100791931e-02,-1.521278470754623413e-01,-6.631460785865783691e-02,5.107725784182548523e-02,2.066356986761093140e-01,-1.696043908596038818e-01,-1.926775574684143066e-01,-6.748856306076049805e-01,-1.365629285573959351e-01,-1.165737360715866089e-01,-6.311012059450149536e-02
4.772948920726776123e-01,-3.454652428627014160e-01,-1.599011570215225220e-01,-1.499497443437576294e-01,4.075721204280853271e-01,-5.908276885747909546e-02,5.546025633811950684e-01,2.921646833419799805e-01,2.269504368305206299e-01,9.073265194892883301e-01,2.442416399717330933e-01,1.785146445035934448e-01,-4.049907028675079346e-01,6.991539150476455688e-02,-1.128668617457151413e-02,-3.910509943962097168e-01,-4.521820247173309326e-01,-7.088229805231094360e-02,2.639887928962707520e-01,-3.466384112834930420e-01,1.823144406080245972e-01,-5.317083597183227539e-01,-3.484336435794830322e-01,-1.295703202486038208e-01,-4.171766936779022217e-01
6.602540612220764160e-01,-1.128138378262519836e-01,7.838940247893333435e-03,-1.315326094627380371e-01,5.807439684867858887e-01,-2.405706346035003662e-01,7.743009179830551147e-02,5.260507464408874512e-01,3.962756991386413574e-01,8.180392384529113770e-01,-1.011059582233428955e-01,-8.448297530412673950e-02,-9.318889975547790527e-01,-2.574391365051269531e-01,8.432219922542572021e-02,-3.157359361648559570e-01,-4.678985476493835449e-02,-6.002724170684814453e-02,-4.379036128520965576e-01,-9.024649858474731445e-02,-1.632452458143234253e-01,-8.358036875724792480e-01,-1.218045875430107117e-01,-3.986370265483856201e-01,-4.359023645520210266e-02
5.229749083518981934e-01,-3.034974038600921631e-01,-2.877327501773834229e-01,6.757416576147079468e-02,-1.760416328907012939e-01,-4.982353448867797852e-01,3.230414688587188721e-01,2.356779389083385468e-02,4.926732182502746582e-01,4.280948638916015625e-01,2.335858941078186035e-01,5.880048125982284546e-02,8.840278722345829010e-03,-4.169122576713562012e-01,-2.501997053623199463e-01,-1.222467124462127686e-01,-4.780977964401245117e-01,-4.668743908405303955e-02,-2.556831836700439453e-01,-3.720563352108001709e-01,-6.339695304632186890e-02,-3.628771305084228516e-01,-7.575418353080749512e-01,1.122487112879753113e-01,3.081279620528221130e-02
4.751724898815155029e-01,-5.237725973129272461e-01,-1.465283632278442383e-01,2.161139696836471558e-01,2.697589397430419922e-01,-2.931832671165466309e-01,5.971828699111938477e-01,-2.616489529609680176e-01,1.950871795415878296e-01,6.012760400772094727e-01,1.852399259805679321e-01,-2.187219262123107910e-01,-1.886388063430786133e-01,-2.477421611547470093e-01,-5.540323853492736816e-01,9.384704381227493286e-02,-1.014466360211372375e-01,1.667728088796138763e-02,-8.174356818199157715e-02,-5.900146961212158203e-01,4.187289774417877197e-01,-1.647307872772216797e-01,-2.106806039810180664e-01,3.287084996700286865e-01,-1.137538999319076538e-01
1.814872026443481445e-01,-1.792543083429336548e-01,1.011680737137794495e-01,1.006099581718444824e-01,1.848970353603363037e-01,-6.863827705383300781e-01,6.028642654418945312e-01,-3.509055674076080322e-01,4.102432727813720703e-01,3.271780908107757568e-01,1.459723990410566330e-02,-9.960781037807464600e-02,-4.791765511035919189e-01,-3.227933347225189209e-01,-3.510994911193847656e-01,-2.625318467617034912e-01,-5.728878378868103027e-01,-6.934352219104766846e-02,-1.286793034523725510e-02,-8.047690391540527344e-01,-1.272661685943603516e-01,-8.317798376083374023e-01,-4.777598977088928223e-01,1.752905249595642090e-01,8.967423439025878906e-02
1.057828664779663086e+00,-1.432408243417739868e-01,3.626686036586761475e-01,1.280792713165283203e+00,7.420811057090759277e-02,-3.592570424079895020e-01,1.158816292881965637e-01,4.690209031105041504e-01,-3.002091646194458008e-01,2.942515611648559570e-01,-3.747350573539733887e-01,6.143843010067939758e-02,-4.310832321643829346e-01,1.779417395591735840e-01,5.607525110244750977e-01,-7.036572098731994629e-01,-2.190218269824981689e-01,-3.082334250211715698e-02,-2.025085240602493286e-01,3.554524481296539307e-01,-4.747924506664276123e-01,-4.100042879581451416e-01,-8.624553680419921875e-01,-8.586969375610351562e-01,3.829086944460868835e-02
7.719284296035766602e-01,-1.125479564070701599e-01,3.184189498424530029e-01,9.365058541297912598e-01,7.350061088800430298e-02,-6.955843567848205566e-01,1.777334511280059814e-01,5.411752462387084961e-01,-1.904622614383697510e-01,3.201096653938293457e-01,-3.584273159503936768e-01,3.379692137241363525e-01,-3.874311745166778564e-01,1.412133276462554932e-01,3.632940053939819336e-01,-3.920806348323822021e-01,-4.418013989925384521e-02,-3.908088803291320801e-01,-7.205595970153808594e-01,7.002999186515808105e-01,-2.679827511310577393e-01,-3.763628602027893066e-01,-6.307325363159179688e-01,-9.506815671920776367e-01,-1.743489950895309448e-01
5.619619488716125488e-01,-1.519606709480285645e-01,-1.494304835796356201e-01,1.175009489059448242e+00,-3.395022451877593994e-02,-3.603732287883758545e-01,-2.047753334045410156e-01,3.236370384693145752e-01,-1.853906959295272827e-01,3.212589323520660400e-01,-2.133902013301849365e-01,2.785357832908630371e-01,-1.156280785799026489e-01,4.699279740452766418e-02,2.053659856319427490e-01,-3.309051096439361572e-01,8.024951815605163574e-02,-4.147115945816040039e-01,-8.851534128189086914e-01,-1.492246426641941071e-02,-4.347141459584236145e-02,-3.515699803829193115e-01,-7.167733907699584961e-01,-6.508440375328063965e-01,-3.464502990245819092e-01
5.684868097305297852e-01,-6.161490678787231445e-01,-2.784670591354370117e-01,9.610848426818847656e-01,-9.526438079774379730e-03,-2.426921576261520386e-01,1.965918093919754028e-01,-2.043036818504333496e-01,-3.733919858932495117e-01,8.437151461839675903e-02,6.415691971778869629e-02,5.084385275840759277e-01,-1.839666515588760376e-01,2.561992108821868896e-01,4.296748340129852295e-01,-4.754712581634521484e-01,-2.115925401449203491e-01,-7.762299180030822754e-01,-3.902240097522735596e-01,3.331190645694732666e-01,-1.867882907390594482e-01,-6.400471925735473633e-01,-6.313035488128662109e-01,-9.916566014289855957e-01,-6.680759042501449585e-02
7.517654299736022949e-01,-8.892259597778320312e-01,-1.450576484203338623e-01,1.044667243957519531e+00,-3.297759452834725380e-03,3.619569242000579834e-01,2.013834714889526367e-01,1.372321248054504395e-01,-4.272077083587646484e-01,7.495452165603637695e-01,9.158672764897346497e-03,9.173635393381118774e-02,-4.084534943103790283e-02,3.304315507411956787e-01,5.622717142105102539e-01,-7.677706480026245117e-01,-2.701518237590789795e-01,-6.594254374504089355e-01,5.253999307751655579e-02,2.895842790603637695e-01,-2.744970917701721191e-01,-3.930603861808776855e-01,-6.167984008789062500e-01,-6.679669022560119629e-01,-3.198716044425964355e-01
9.433451890945434570e-01,-1.802998632192611694e-01,-7.203162461519241333e-02,6.291502118110656738e-01,-3.741764277219772339e-02,-4.963830858469009399e-02,-3.696192428469657898e-02,8.448133617639541626e-02,4.660479351878166199e-02,3.744467496871948242e-01,-2.992168664932250977e-01,1.570776849985122681e-01,-1.102948188781738281e-01,2.676563262939453125e-01,3.087300062179565430e-01,-5.365159511566162109e-01,-5.327450037002563477e-01,-2.231976687908172607e-01,-5.433457493782043457e-01,4.076422154903411865e-01,-7.461977005004882812e-02,-8.691206574440002441e-02,-5.623694062232971191e-01,-1.038041830062866211e+00,1.849380135536193848e-01
3.607857227325439453e-01,-1.089333891868591309e-01,-2.901561856269836426e-01,9.878857731819152832e-01,1.366826146841049194e-01,-3.101854026317596436e-01,3.017360866069793701e-01,4.431356489658355713e-01,2.258928120136260986e-01,7.670360058546066284e-02,-3.453925549983978271e-01,2.214649915695190430e-01,-5.446854233741760254e-01,3.406941592693328857e-01,-1.926448941230773926e-02,-5.812262892723083496e-01,6.796585768461227417e-02,9.996087849140167236e-02,1.661949306726455688e-01,-3.229901492595672607e-01,-2.202218770980834961e-01,-3.678470253944396973e-01,-2.915700078010559082e-01,-1.225264430046081543e+00,-1.272747367620468140e-01
7.965139150619506836e-01,-1.434558779001235962e-01,6.292615532875061035e-01,7.805031538009643555e-01,-5.663891788572072983e-03,-5.698983073234558105e-01,1.844619661569595337e-01,7.846536636352539062e-01,1.657554805278778076e-01,1.316149085760116577e-01,-9.391728788614273071e-02,1.103089153766632080e-01,-4.556275904178619385e-02,7.698906213045120239e-02,2.876825747080147266e-04,-6.290681958198547363e-01,1.663384288549423218e-01,-2.332841306924819946e-01,-4.655663669109344482e-01,4.959073662757873535e-01,-4.389550685882568359e-01,-3.512959778308868408e-01,-7.436336278915405273e-01,-5.917040109634399414e-01,7.252030074596405029e-02
7.975711226463317871e-01,-3.064586818218231201e-01,5.125154852867126465e-01,8.209857344627380371e-01,5.845577642321586609e-02,-6.136546134948730469e-01,1.767371892929077148e-01,5.613204836845397949e-02,-5.963078513741493225e-02,2.422749698162078857e-01,-2.864128947257995605e-01,-4.706880077719688416e-02,-3.154171109199523926e-01,5.858606845140457153e-02,1.988166868686676025e-01,-1.426393091678619385e-01,6.070559844374656677e-02,-1.531911492347717285e-01,-5.747288465499877930e-01,4.347290396690368652e-01,-3.640218377113342285e-01,-3.715769946575164795e-01,-3.442562520503997803e-01,-8.805440068244934082e-01,-2.114382684230804443e-01
